id,texto,setor,topic_id,top_terms
1,maq 3 parou dnv,industria,0,"maq, parando, velha, parou, ponto, msm"
2,prensa travou no meio do turno,industria,22,"prensa, travou, troca, na, enorme, le"
3,sensor falhando toda hora,industria,19,"falhando, sensor, pela, manha, nao, eletrica"
4,setup lento na troca de turno,industria,5,"lento, lenta, setup, separacao, atraso, qualidade"
5,mt calor na linha 2,industria,55,"calor, mt, ponto, msm, sempre, linha"
6,refeitorio horrivel hj,industria,23,"horrivel, refeitorio, sujo, eletrica, area, feito"
7,lider n escuta ngm,industria,2,"escuta, lider, ausente, cobra, so, 2x"
8,barulho excessivo na prensa,industria,22,"prensa, travou, troca, na, enorme, le"
9,linha 1 atrasou dnv,industria,1,"linha, atrasou, parada, travou, na, sujo"
10,dor nas costas depois do turno,industria,78,"nas, costas, dor, pelo, supervisor, depois"
11,maq velha demais,industria,0,"maq, parando, velha, parou, ponto, msm"
12,mt retrabalho na linha 3,industria,1,"linha, atrasou, parada, travou, na, sujo"
13,troca de turno confusa,industria,26,"troca, confusa, demorou, turno, de, manutencao"
14,fila enorme no almoco,industria,68,"almoco, enorme, fila, demorou, reclamacao, geral"
15,ambiente pesado hj,industria,69,"ambiente, pesado, feito, sobrecarregado, troca, desalinhado"
16,sensor temp bugado,industria,27,"sensor, bugado, demais, desalinhado, puxado, depois"
17,comida fria no refeitorio,industria,70,"fria, comida, eletrica, toda, hora, setor"
18,ninguém resolve problema da maq,industria,0,"maq, parando, velha, parou, ponto, msm"
19,linha parada por falha eletrica,industria,1,"linha, atrasou, parada, travou, na, sujo"
20,ritmo puxado demais,industria,3,"ritmo, puxado, reclamacao, alta, geral, pressao"
21,esteira parou 2x hoje,industria,15,"esteira, parou, parada, hoje, empilhadeira, noite"
22,checklist de setup incompleto,industria,40,"checklist, incompleto, barulho, le, prensa, direito"
23,lider cobra mas n ajuda,industria,2,"escuta, lider, ausente, cobra, so, 2x"
24,posto mal ajustado,industria,10,"posto, desconfortavel, ajustado, mal, demais, puxado"
25,mt calor e barulho,industria,55,"calor, mt, ponto, msm, sempre, linha"
26,maq parando sempre no msm ponto,industria,0,"maq, parando, velha, parou, ponto, msm"
27,reclamação geral do turno da noite,industria,14,"iluminação, ruim, noite, reclamação, da, do"
28,sensor nao le direito,industria,19,"falhando, sensor, pela, manha, nao, eletrica"
29,operador sobrecarregado,industria,4,"operador, cansado, sobrecarregado, apoio, novo, sem"
30,linha 2 atrasou por manutencao,industria,1,"linha, atrasou, parada, travou, na, sujo"
31,empilhadeira parada sem bateria,cd,73,"bateria, sem, empilhadeira, descarregar, congestionada, falhando"
